;category_name;content;title;url
206;politika;Rum Savunma Bakanı Savvas Angelidis, ABD’nin ‘2019 Doğu Akdeniz’de Güvenlik ve Enerji İşbirliği’ yasa tasarısında kabul ettiği revizyonlara rağmen Kıbrıs’ın limanlarını ve altyapısını Rusya’nın ve diğer ülkelerin gemilerinin kullanımına sunmaya devam edeceğini belirtti.;Kıbrıs ABD’nin önerileri üzerine limanlarını Rus gemilerine kapatmayı reddetti;https://tr.sputniknews.com//dogu_akdeniz/201906301039520465-kibris-abdnin-onerileri-uzerine-limanlarini-rus-gemilerine-kapatmayi-reddetti/
207;politika;Dışişleri Bakanlığı, Irak'ın Ankara Büyükelçiliği Maslahatgüzarını çağırarak, Türkiye'nin PKK'ya yönelik sınır ötesi operasyonlarının kararlılıkla süreceğini bildirdi.;Irak Büyükelçiliği Maslahatgüzarı Dışişleri Bakanlığı'na çağrıldı;https://tr.sputniknews.com//turkiye/201906301039520428-irak-buyukelciligi-maslahatguzari-disisleri-bakanligina-cagrildi/
208;politika;"İstanbul polisinin gümrük kapılarında kaçakçılık yapan şahıslara yönelik 5 ilde düzenlediği eş zamanlı operasyonda 35 şüpheli gözaltına alındı. 
";İstanbul merkezli 5 ilde kaçakçılık operasyonu: 35 gözaltı;https://tr.sputniknews.com//turkiye/201906301039520408-istanbul-merkezli-5-ilde-kacakcilik-operasyonu-35-gozalti/
209;politika;"İstanbul Büyükşehir Belediye Başkanı Ekrem İmamoğlu, seçimin ardından istifa eden belediye çalışanlarıyla ilgili ""Pazartesi günü kendilerini çağırdım. Sohbet edeceğiz, kararlarını konuşacağız"" dedi.
";İmamoğlu: İstifa eden belediye çalışanlarıyla pazartesi sohbet edeceğim;https://tr.sputniknews.com//turkiye/201906291039515197-imamoglu-istifa-eden-belediye-calisanlariyla-pazartesi-sohbet-edecegim/
210;politika;Ankara Büyükşehir Belediye Başkanı Mansur Yavaş, belediyenin hükümetten alacağı 600 milyon liraya karşılık olarak satılacak gayrimenkullerin TOKİ'ye devredildiğine dair Maliye Bakanlığı’ndan yazı geldiğini açıkladı. ;Mansur Yavaş: Belediyenin hükümetten alacağına karşılık satacağımız gayrimenkuller TOKİ’ye devredilmiş;https://tr.sputniknews.com//turkiye/201906291039515114-mansur-yavas-belediyenin-hukumetten-alacagina-karsilik-satacagimiz-gayrimenkuller-tokiye/
211;politika;Müslüman ülkeler arasındaki işbirliğini artırmak için 1997’de kurulan Gelişen Sekiz Ülke (D-8) Ekonomik Örgütü'nün 22’inci yıldönümünde SP Lideri Temel Karamollaoğlu, 11. Cumhurbaşkanı Abdullah Gül ve SP eski lideri Recai Kutan konuşma yaptı. Kutan “28 Şubat postmodern darbesinin en önemli sebeplerinden biri Türkiye’nin D-8 hamlesiydi” dedi.;‘28 Şubat postmodern darbesinin en önemli sebeplerinden biri Batı’nın Türkiye’nin D-8 hamlesinden rahatsızlığıydı’;https://tr.sputniknews.com//columnists/201906291039514136-28-subat-postmodern-darbesinin-en-onemli-sebeplerinden-biri-batinin-turkiyenin-d-8-hamlesinden/
212;politika;Kremlin Sözcüsü Dmitriy Peskov, G20’de Rusya Devlet Başkanı Vladimir Putin ile olan görüşmesinde ABD Başkanı Donald Trump’ın yapıcı bir tutum sergilediğini, Moskova’nın üst düzey diyaloğa devam etmek istediğini ifade etti.;Peskov: G20’deki görüşmede Trump yapıcıydı, biz de diyaloğun sürmesinden yanayız;https://tr.sputniknews.com//rusya/201906281039509299-peskov-g20deki-gorusmede-trump-yapiciydi-biz-de-diyalogun-surmesinden-yanayiz/
213;politika;İstanbul’da, Sputnik'in de aralarında bulunduğu medya kuruluşlarının temsilcileriyle buluşan İBB Başkanı Ekrem İmamoğlu “İstanbul’un Rusya’nın  St Petersburg’uyla kardeş şehir sözleşmesini geliştirmeyi ve başka Rus şehirleriyle işbirliklerini zevkle soruştururum” dedi.;İmamoğlu: St. Petersburg’la olan kardeş şehir sözleşmesini ve başka Rus şehirleriyle işbirliklerini zevkle soruştururum;https://tr.sputniknews.com//columnists/201906281039508335-imamoglu-st-petersburgla-olan-kardes-sehir-sozlesmesini-ve-baska-rus-sehirleriyle-isbirliklerini/
214;politika;Eski ABD Dışişleri Bakanı Rex Tillerson, Başkan Trump'ın damadı ve Danışmanı Jared Kushner'i resmi protokoller dışında ‘paralel diplomasi’ yönetmekle ve ülke liderleriyle ‘özel ilişkiler kurmakla’ suçladı. Tillerson, “Kimse ne iş yaptığını tanımlayamıyordu. Ben unvanın ne olduğunu daha yeni öğrendim” dedi.;Eski ABD Dışişleri Bakanı Tillerson: Kushner arkamızdan gizli diplomasi yürüttü, kimse ne iş yaptığını tanımlayamıyordu;https://tr.sputniknews.com//abd/201906281039507105-eski-abd-disisleri-bakani-tillerson-kushner-arkamizdan-gizli-diplomasi-yuruttu-kimse-ne-is/
215;politika;"Chicago Üniversitesi Booth İşletme Okulu öğretim üyesi ve eski Fed Yönetim Kurulu Üyesi Randall Kroszner, kripto para libra ile ilgili olarak ""Gleneksel paralara meydan okuyabilir"" dedi.";'Libra geleneksel paralara meydan okuyabilir';https://tr.sputniknews.com//ekonomi/201906281039506609-libra-geleneksel-paralara-meydan-okuyabilir/
216;politika;Fatih Sultan Mehmet Köprüsü’nde devam eden çalışma hakkında bilgi veren Ulaştırma ve Altyapı Bakanlığı, “İstanbul trafiğindeki vatandaşlarımızın sabır ve anlayış göstermelerini umuyoruz” açıklamasını yaptı.;Ulaştırma ve Altyapı Bakanlığı: İstanbul trafiğindekilerin sabır ve anlayış göstermelerini umuyoruz;https://tr.sputniknews.com//turkiye/201906281039504863-bakanliktan-kopru-aciklamasi-sabir-ve-anlayis/
217;politika;Irak İçişleri Bakanlığı, başkent Bağdat'taki Bahreyn Büyükelçiliğine yönelik saldırıya ilişkin 54 kişinin gözaltına alındığını duyurdu.;Irak'taki Bahreyn Büyükelçiliği baskınında 54 kişi gözaltına aldı;https://tr.sputniknews.com//ortadogu/201906281039504707-iraktaki-bahreyn-buyukelciligi-baskininda-54-kisi-gozaltina-aldi/
218;politika;Rusya Devlet Başkanı Vladimir Putin'in, ABD'li mevkidaşı Donald Trump'ı Sovyet askerlerinin İkinci Dünya Savaşı'nda Nazi güçleri karşısında elde ettiği zaferin 75. yıldönümünün kutlanacağı tören için Moskova'ya davet ettiği belirtildi.;Trump, Sovyet güçlerinin Naziler karşısındaki zaferinin 75. yıldönümünde Rusya'ya davet edildi;https://tr.sputniknews.com//rusya/201906281039504445-trump-sovyet-guclerinin-naziler-karsisindaki-zaferinin-75-yildonumunde-rusyaya-davet-edildi/
219;politika;İstanbul 14. Ağır Ceza Mahkemesi, tutuklu yargılanan ABD konsolosluk çalışanı Metin Topuz'un tutukluluğunun devamına ve bir sonraki duruşmanın 18 Eylül tarihinde yapılmasına karar verdi.;ABD İstanbul Başkonsolosluğu görevlisi Topuz'un tutukluluk halinin devamına karar verildi;https://tr.sputniknews.com//turkiye/201906281039503096-reuters-abd-istanbul-baskonsoloslugu-gorevlisi-metin-topuzun-tutukluluk-halinin-devamina-karar/
220;politika;"Dışişleri Bakanlığı, Libya'daki Türk vatandaşlarının kendi güvenliklerini tehlikeye atacak adımlardan kaçınmaları ve çatışma bölgelerinden uzak durmaları tavsiyesinde bulundu.
";Libya'daki Türk vatandaşları için uyarı;https://tr.sputniknews.com//turkiye/201906301039521090-libyadaki-turk-vatandaslari-icin-uyari/
221;politika;Kanada Başbakanı Justin Trudeau’nun Japonya'nın Osaka kentinde düzenlenen G20 zirvesinde yaşadığı mahcubiyet Twitter kullanıcılarının dikkatinden kaçmadı.;Kanada Başbakanı Trudeau’nun G20’de yaşadığı mahcubiyet Twitter kullanıcılarının gözünden kaçmadı;https://tr.sputniknews.com//asya/201906301039520916-kanada-basbakani-trudeaunun-g20de-yasadigi-mahcubiyet-twitter-kullanicilarinin-gozunden-kacmadi/
